529922,529
111969,111
51996,51
59906,59
111909,111
481995,481
401991,401
639946,639
119969,119
529993,529
911993,911
71991,71
492968,492
481990,481
651992,651
241990,241
202990,201
51994,51
441928,441
521939,521
911992,911
921992,921
501926,501
271991,271
451991,451
631931,631
289992,289
239994,239
231996,51
431998,431
501941,501
241992,241
551991,551
449996,449
61990,61
221990,221
241990,241
201912,201
279909,279
171991,171
521922,521
481992,481
531993,531
431998,431
71991,71
101915,101
231900,231
531992,531
551990,551
131996,261
261991,261
509903,509
139997,139
362913,362
451991,151
469912,469
499001,499
231900,231
911902,911
489991,489
911994,911
279996,279
121996,121
169992,169
281991,281
309990,309
539933,539
591990,591
231996,231
501996,501
71990,71
531994,531
1992,1
289992,289
121944,121
481900,481
911993,911
671973,241
919996,919
231995,231
691990,691
631904,631
271991,271
121996,121
481912,481
481996,481
661976,661
311991,311
451991,451
131907,131
32905,32
51996,51
449992,449
159917,159
639943,639
121992,121
531992,531
201908,201
91990,91
151922,151
51990,51
531935,531
311912,311
151919,151
281992,281
111921,111
641990,641
752905,752
261991,261
551995,551
501961,501
131993,131
521992,521
521994,521
201912,201
611919,611
449990,449
51901,51
531993,431
529994,529
601910,601
291994,291
441917,441
431993,431
129995,129
521995,521
551927,551
971990,971
911904,911
251991,251
581939,581
631914,631
639941,639
631904,521
219911,421
311906,311
321939,321
641990,641
481991,481
911992,911
492961,492
651996,651
441993,441
311901,311
521922,521
121944,121
329930,329
631912,631
101913,101
121910,121
301994,301
591990,591
151994,151
411996,411
279909,279
621991,621
911992,911
501941,501
492090,492
161997,161
291994,291
111909,111
911909,911
501961,501
99991,99
911919,911
419990,411
51906,51
911904,911
481990,481
601994,601
529993,529
641905,641
501910,501
329902,329
31991,31
411990,411
239994,239
631913,631
539933,539
661931,661
481996,481
641905,362
151919,492
631912,631
661038,661
261990,261
911996,911
521922,521
501992,501
619991,619
431996,221
651994,651
51910,51
481992,481
131996,131
499021,339
291994,291
631934,631
101915,101
631904,631
552996,552
231992,231
261991,261
499973,499
551994,551
549991,549
691993,691
51993,51
329930,329
221990,492
281991,281
291994,291
781994,781
559900,559
261994,261
291990,291
369915,369
121908,121
431907,431
1990,1
131929,131
139997,139
411994,411
451934,451
971990,971
321939,321
311997,311
619991,619
691993,691
231996,231
521995,521
679952,679
271900,271
752994,752
71998,71
591990,591
61990,61
411990,411
241992,241
71993,71
529922,529
421990,231
179991,179
459990,459
439991,439
971990,971
449991,449
501919,501
151902,151
91901,91
211990,211
141991,301
239991,231
1990,1
401908,481
691990,691
291990,291
151924,151
129995,129
209913,209
521922,521
279995,279
71994,71
121993,121
521993,521
51906,51
631937,631
481912,481
531935,531
419990,419
621994,621
501996,501
612990,612
401992,401
121994,121
751907,751
321930,321
521922,521
911994,911
411990,411
489995,489
311996,311
961990,961
141996,141
121910,121
51997,51
521922,521
401991,401
251992,251
439994,439
141996,141
471991,471
101914,101
501950,501
621993,621
639943,639
271903,271
261994,321
439995,439
631934,631
441995,441
401992,401
759993,759
499988,499
611992,611
631936,631
501992,492
431907,431
129934,239
489991,489
121919,121
121912,121
431997,431
429991,429
51904,51
419990,419
781994,781
612990,612
331998,331
451933,451
139992,139
419990,419
601994,601
631931,631
1990,1
311992,311
79998,79
631914,631
759993,759
781994,781
539993,539
621991,621
51904,51
911993,911
131993,131
531993,531
161992,161
51906,51
121996,131
639916,559
121912,121
501960,501
621993,621
671947,671
52991,52
552991,492
121994,121
501910,501
311991,311
641990,641
249991,249
492904,492
631933,631
131992,121
441992,441
911919,911
521995,521
621991,621
151995,151
971990,971
641905,641
111960,111
431992,431
241990,241
181995,471
559995,559
691992,691
521995,521
141992,141
679918,679
151919,151
481990,481
340990,340
759904,759
901990,901
121914,121
911994,911
121993,121
251992,251
581939,581
121910,121
921912,921
509916,509
552991,552
501919,501
631934,631
632993,632
971990,971
1990,1
531990,531
481996,481
149907,149
529922,529
919996,919
691993,691
41993,41
631932,631
471917,471
141990,141
531901,531
421990,421
551995,551
929907,929
111909,111
529922,529
509925,509
549991,549
111969,111
541990,541
501941,501
631931,631
71991,71
51906,51
521922,521
111939,111
279994,279
139992,139
539991,539
299903,299
621992,621
691992,691
501994,501
71993,71
141991,141
311919,311
341907,341
131994,131
31991,31
759904,759
231995,291
439991,439
131951,131
481990,481
39991,39
431993,151
621991,621
311997,311
539933,539
611916,611
51996,51
531935,531
181995,181
669013,669
539993,539
139997,139
169992,169
81990,89
670991,670
501994,501
139905,671
919996,919
321930,321
241992,241
231991,231
39991,39
581992,581
201908,201
550992,550
411991,411
411991,411
401990,401
481912,481
439991,619
469919,469
71994,71
419990,419
131909,131
271919,271
131992,131
401908,401
921992,921
340990,71
431994,431
631932,639
752994,752
449990,449
671916,671
441996,441
752994,752
911995,911
551996,551
631931,631
431995,431
911995,911
401908,401
911902,911
441928,441
501990,501
571905,571
481994,481
501929,501
221909,221
631934,631
281992,281
411990,411
231900,231
319909,319
151924,151
259909,259
501907,501
521996,521
441993,441
511918,511
161992,161
481939,481
441991,441
51919,51
531935,531
651996,651
581939,581
99991,99
439996,439
481996,481
111909,111
349991,349
340990,541
531993,531
121991,121
121991,121
691992,691
1990,1
251992,251
691990,691
141991,141
51919,51
611916,611
751907,751
752995,752
459907,459
81990,81
91990,91
601910,621
551933,551
151916,151
611911,611
521939,521
329939,329
431995,431
501961,501
421990,421
129995,129
89991,949
151921,151
479903,479
531991,531
421990,421
621991,621
911992,911
51995,51
51901,51
541990,541
429991,429
511918,511
111956,111
201912,201
451934,451
441995,441
221909,221
631931,631
559998,559
111957,111
509997,509
51997,51
51901,51
759993,759
271919,271
249991,249
121992,121
411993,411
631935,631
321939,321
519908,219
611919,611
431993,431
509916,509
121994,121
439997,439
431995,431
969990,969
481990,481
441992,441
471991,321
211990,211
141991,141
231991,231
121994,121
969990,969
231900,231
121991,121
51990,51
751908,751
271919,279
340990,340
340990,340
671933,671
271900,271
642992,362
151995,151
181995,181
439995,439
691912,691
271919,271
311990,311
611992,611
419990,419
481994,641
381990,381
139923,111
51909,51
559998,559
639916,639
489997,489
621991,621
101914,101
489995,489
141991,141
429991,429
161997,161
381990,381
521922,521
201908,201
611914,581
911995,911
261994,261
631912,631
431996,431
431990,431
9990,9
431996,431
631935,631
529922,529
441914,441
911919,911
901990,149
71994,501
661976,661
521991,521
611916,611
492965,41
431909,431
421990,421
469992,469
431907,431
221909,221
521922,151
911994,911
401991,401
411990,411
131993,131
982990,982
111969,581
501910,501
431994,431
111922,111
171900,171
481990,481
349991,349
651996,651
39991,39
271991,271
411990,411
371903,371
551992,551
501961,501
459911,459
271993,271
151910,151
639942,639
921991,921
421990,421
139995,139
911904,911
311997,311
311990,311
911904,911
289992,289
631904,631
91990,91
81990,81
151916,151
619991,619
91990,91
319904,319
481912,481
231900,231
59998,59
171991,171
411992,411
241990,241
552900,552
59997,59
581992,581
149907,149
131993,131
101914,101
449996,449
251995,251
51904,51
499095,499
501992,501
451991,451
291990,291
289992,289
591990,591
51990,51
551993,551
531990,531
529922,529
171991,171
501919,501
81990,81
449990,449
9990,9
411990,411
331906,481
151995,151
479929,479
411991,411
239900,239
121912,121
129995,129
611919,611
551991,551
581939,581
431995,431
291909,291
131928,281
71992,71
531990,531
631936,631
501994,501
481996,481
541990,541
969990,969
559900,559
151924,151
651992,651
121996,121
231900,231
521939,521
631935,631
431995,431
639941,639
691993,691
521907,521
501905,501
759904,759
671942,671
381990,159
919996,919
611990,611
982990,982
612990,612
151994,151
601901,601
911909,911
559990,559
1992,1
481991,481
531993,531
231908,231
431998,431
19990,19
481925,481
59998,59
621994,621
340990,271
111956,111
271992,271
289992,289
521994,531
111969,581
71994,71
549991,549
509905,509
521996,521
401992,401
670991,670
551995,551
911991,911
261990,261
1990,1
151924,151
521922,521
621993,621
552991,552
449991,449
401990,401
381990,381
551996,551
629991,629
121912,121
671973,671
362901,362
141996,141
611916,611
311994,311
631911,631
441992,441
311991,311
481925,481
181993,181
639946,639
751907,751
279992,279
971990,971
669962,669
679937,679
131996,131
481990,481
251910,251
531991,51
71994,71
441914,441
321930,321
311991,311
671942,671
131929,131
429991,429
639942,639
601910,601
79916,79
481991,411
221909,221
281991,281
241990,241
431994,431
479991,479
611992,611
141990,141
131928,131
131992,131
311906,311
631935,631
511918,511
911996,911
429991,429
49995,49
591990,591
251991,251
241992,241
311919,311
231900,231
101913,101
51904,51
541909,541
449991,449
621992,51
131992,121
671902,671
431995,431
129909,149
919913,919
449991,449
151916,151
121914,121
911992,911
521996,521
411990,411
71993,71
439996,439
271904,271
431993,231
411900,411
122992,122
581990,581
231900,231
431995,431
431994,431
151910,151
521907,521
481990,481
111957,111
311991,311
121908,121
531935,531
531991,531
311901,311
151916,151
752994,752
131901,121
129995,129
311991,311
752903,752
121996,121
631913,631
401992,401
411993,411
529922,529
51994,51
609907,629
631934,631
611914,611
670991,670
639941,639
621904,251
501907,501
631934,631
71993,71
121910,131
521922,521
531991,531
231993,231
499059,499
59906,59
121991,121
91990,91
521993,521
911900,911
131992,139
241990,241
919913,919
411900,411
911994,911
671942,671
1990,1
431996,431
161992,161
911919,911
911920,911
411992,411
141991,141
441992,441
431992,431
141925,141
752905,752
501907,501
911993,911
1990,1
982990,982
552990,552
271904,271
239900,239
121913,121
631914,631
231900,231
111910,111
71992,71
411997,411
131929,131
581924,581
911995,911
631911,631
271992,271
691912,691
752905,752
151995,151
139997,139
411996,411
361993,361
481995,481
139995,139
581939,581
501941,501
279993,279
131929,131
621992,621
559990,559
509925,509
631933,631
552900,552
631912,639
521994,521
231993,231
151994,151
661976,661
91990,91
201908,201
752995,752
51996,51
431990,431
631931,631
911993,911
441991,441
551995,551
471992,471
151994,151
539991,539
471991,471
581939,581
99991,99
131997,131
231990,231
752905,752
651994,651
271992,271
309990,309
501907,501
489991,489
231997,231
459990,459
911919,911
279994,279
271991,271
401908,401
431994,171
271993,271
59906,59
439996,439
431993,431
101915,101
51990,51
69990,69
559900,559
329939,329
141996,141
752995,752
501907,501
552996,552
759993,759
691990,691
911991,911
59996,59
91990,91
131997,131
401990,401
759904,759
131909,131
439996,439
311906,311
571905,571
101914,99
231994,231
621991,621
539933,539
509903,509
279996,279
651992,481
539922,539
521991,521
121993,121
231994,231
301994,301
621992,621
521909,521
411900,411
121994,121
471905,471
611914,611
39991,39
411990,411
501996,501
129996,139
311906,311
271993,271
521991,521
89991,89
531935,531
281992,281
521909,521
279992,279
39992,39
491942,491
179991,179
71907,71
581990,581
441990,441
501994,501
59906,59
249910,249
431995,431
131992,131
921992,921
501961,501
601994,601
441994,441
51906,51
209913,209
501994,501
551949,551
31991,31
101914,101
492939,492
539933,539
431998,621
441995,441
621991,621
419990,419
581992,581
121912,121
631913,631
699900,699
441995,441
521996,521
121992,121
631912,631
321939,321
171900,171
401992,401
99991,99
51995,51
251992,251
551993,551
231994,231
631914,631
489992,489
71994,71
121919,121
551995,551
121910,131
759993,759
119960,439
911995,911
69990,69
241990,241
59997,59
271991,271
211992,211
279996,679
911994,911
141992,141
639916,639
521993,521
481900,481
71992,71
231994,231
921991,501
541990,541
151922,151
279994,279
531991,531
491942,491
451991,451
752905,752
311997,311
509998,509
439997,559
111960,111
971990,971
311901,311
91990,91
621992,621
521995,521
752905,752
431997,431
621992,621
261994,261
521922,521
431992,431
539933,539
271919,271
251993,251
361993,362
691993,751
281991,281
911900,911
631937,631
51994,51
69996,69
311923,311
71995,71
311990,631
481991,481
161992,161
121908,131
131907,131
641990,641
752905,752
551993,551
550992,550
261994,261
911919,911
501961,501
89995,89
51909,51
481900,481
639942,639
571994,571
51902,51
531935,531
521909,521
631934,631
121993,121
411992,411
541990,201
431995,431
921992,921
439996,439
911996,911
91990,91
481925,481
231900,231
249991,249
691991,691
531993,531
631904,631
599991,599
481939,481
489935,489
429991,421
611990,611
51901,51
151916,151
71991,911
131992,131
271900,271
141991,141
531994,531
449992,449
451993,781
552990,552
901990,201
321910,321
251992,251
451933,451
311996,311
551990,551
411996,411
481991,481
111960,111
121993,121
271904,271
481900,481
911996,911
279993,279
509997,509
612990,612
911994,911
481925,481
221990,221
119969,149
501960,501
251993,251
241992,241
511918,291
111949,111
529922,529
51901,51
71990,71
321930,321
529922,529
431994,431
411996,411
241992,241
431996,431
631934,631
441991,441
441992,441
521996,521
141996,141
340990,340
941993,941
481995,481
481900,481
551930,551
911904,911
631931,631
431998,431
319931,319
521922,521
559995,559
121910,121
81990,81
641990,641
781994,781
141996,141
549991,549
111958,111
59998,51
451934,451
309990,309
59906,59
321930,321
71996,71
131951,131
501907,501
231996,231
729990,729
271992,271
911991,911
272990,272
699900,699
149926,149
781994,271
91990,91
261994,261
151922,151
441994,441
59906,59
131992,131
501990,501
501996,501
441993,441
321939,321
131928,340
441991,441
551996,551
441927,441
231996,231
281991,451
631912,631
121991,121
601994,601
159917,159
671942,671
631914,631
311923,311
571905,571
231900,231
49995,49
141990,141
501941,509
651995,651
559990,559
449990,449
489997,489
911919,911
631935,631
271919,271
521994,521
81990,81
59998,59
621991,621
621993,621
129937,129
159917,159
551993,551
471991,471
291996,291
509905,509
181919,181
661019,661
101915,101
51993,51
641990,641
691992,691
431994,431
59906,59
581992,581
159994,159
149919,151
591990,591
99991,99
271919,271
489917,489
231994,231
501993,501
171991,621
521991,521
111957,111
321930,321
529995,529
340990,340
551939,551
439997,439
499962,499
441914,441
452990,492
551993,551
51919,51
551996,552
639941,639
141992,141
631932,631
29911,949
551992,551
311923,311
261991,261
501905,501
151922,151
551990,551
439997,439
231992,231
481925,481
411997,411
131995,131
489997,489
211921,211
521991,521
131909,131
211992,211
911919,911
531992,531
201907,201
611991,611
121913,121
151994,151
531998,539
361993,361
431929,431
639941,639
669962,669
441914,441
529995,529
501961,501
59997,59
441990,441
441928,441
121914,131
551994,551
431994,431
539998,539
161992,161
449991,449
411994,411
121991,121
501992,501
401991,401
631931,631
291994,291
131909,131
71992,71
1995,1
71991,71
321939,321
141992,141
439996,439
111909,111
161992,161
629992,629
41993,41
340990,551
421990,421
639943,639
281991,281
671973,241
19990,19
619991,619
51997,51
631911,631
141991,141
621994,621
411997,559
781994,781
121908,121
121941,121
111957,111
141904,141
539991,539
271900,271
141996,141
271904,271
559990,559
552990,552
321924,329
51996,51
131993,131
239900,239
239994,239
671942,671
699900,699
121991,121
559900,559
481994,481
631933,631
919996,919
641990,641
481996,481
552991,551
441916,441
911991,911
481996,481
621991,621
691998,691
291994,291
111922,111
251995,251
531993,531
651992,651
279993,279
121998,121
919992,919
559990,559
251995,251
121991,121
911995,911
431909,431
221990,221
631912,631
481913,481
249992,169
439995,439
911994,911
221990,221
211992,211
161997,161
51916,51
71994,71
521922,521
411997,411
311919,311
131994,131
631931,631
521922,521
489995,481
51916,51
71994,71
629991,629
271992,481
51997,51
539933,539
51995,51
551991,551
281991,281
669962,669
529996,529
129996,129
401991,401
651995,651
211992,211
451934,451
349991,349
241992,241
231994,231
279909,279
911902,911
311923,911
311912,311
452990,452
321939,321
131992,131
411996,411
531994,531
431902,431
911995,911
531920,531
139995,139
509905,509
411990,531
261994,261
551927,551
71991,71
271992,271
311919,319
501945,501
492090,551
131993,131
521922,521
529922,529
1990,1
111958,111
551947,551
631936,631
139960,139
139995,139
501919,501
759993,759
231991,231
291996,291
501907,501
249992,249
489997,489
131993,131
369915,369
89991,89
479903,479
401991,401
459990,559
631912,631
421990,421
429991,429
131929,131
271900,271
261994,261
122992,121
441995,441
921991,921
551996,551
641905,641
111956,111
529922,529
441994,441
501929,491
550992,550
501907,501
131929,131
241990,241
71994,501
411994,411
121996,121
621991,621
41993,41
521993,521
329922,329
969990,969
631932,631
271992,271
911900,911
901990,901
91990,91
679994,679
129996,129
919995,919
271920,271
691992,691
241990,241
752995,752
169992,169
71992,71
621993,621
911904,911
231908,231
139991,139
922991,922
521903,521
509998,509
441991,441
691991,691
651996,651
71990,71
439997,439
51919,51
161992,161
629914,629
141992,141
651992,481
691993,691
509998,509
131909,131
551994,551
251991,251
231993,231
51997,51
531993,531
481996,481
531991,531
529922,529
539993,539
481991,481
261991,261
631911,631
489995,489
911909,911
639916,639
251995,251
531916,531
581924,581
71996,111
901990,901
419990,419
551991,551
311923,311
459990,459
251995,251
1995,1
971990,971
541990,541
51995,51
919913,919
59997,59
499013,499
59996,439
311997,311
101914,101
499021,499
51997,51
139997,139
71992,71
679937,679
691992,691
271914,271
221909,221
621913,621
119960,119
281992,281
101914,101
291996,291
51994,51
61990,61
161997,161
501945,501
201908,201
919913,919
39991,39
271919,481
340990,71
911909,911
501992,501
631933,631
431994,431
911995,911
329939,329
51990,51
441990,441
611919,611
759904,759
471991,471
71993,71
521922,521
51994,51
231995,231
51909,51
531920,531
531993,531
271900,271
441991,441
351929,351
621994,621
759993,149
231991,231
51904,51
559998,559
111910,111
451990,451
321930,321
661908,661
911995,911
621992,621
441990,441
451993,451
781994,271
539933,539
759904,759
71993,71
71991,71
231995,231
521922,521
271993,271
131992,131
231995,231
231900,621
531992,531
241992,241
71995,71
441990,441
581990,581
271992,271
39991,39
539908,539
131995,131
411991,411
629991,629
551993,551
131993,131
51901,51
411990,411
499926,499
589927,589
251910,251
221909,221
151916,151
479991,479
752903,752
529922,529
431929,431
1995,1
459990,459
751907,751
419998,419
71994,71
101914,101
481991,481
411994,411
239900,549
441990,441
259993,259
631931,639
51902,51
631936,631
241990,241
639943,639
439995,439
179991,179
929907,39
571905,571
919913,919
919992,919
621913,621
131945,131
141996,141
531935,531
521992,521
452990,452
51908,51
249992,249
111956,111
121991,121
561907,561
449991,449
251993,251
231900,691
561907,581
551933,551
141925,141
752995,752
161997,231
271993,271
51990,51
641917,901
251992,251
271900,551
691993,691
639941,639
141996,141
261990,261
431997,431
481991,481
151995,151
131997,131
919995,919
231900,231
421990,421
71998,71
59906,59
911900,911
132992,132
752902,752
551992,551
539993,539
51904,51
51994,51
539993,539
551996,551
141992,141
131997,131
51997,51
49902,49
521995,521
369915,369
131993,131
231993,231
521992,521
911995,911
501905,501
281991,91
151902,151
489991,489
752905,752
641905,641
291994,231
411992,411
489991,489
911991,911
501910,501
911904,911
431996,431
499095,499
271992,271
51994,51
111939,111
509903,509
421990,421
239900,239
481994,481
449991,449
329929,329
231996,131
421990,421
521995,521
941993,941
39991,39
501994,501
340990,340
439995,439
671902,671
139991,139
541990,541
221992,221
231991,231
121904,121
551927,551
311994,311
71993,71
261991,631
131940,131
529912,529
271900,271
611919,611
411991,411
531993,531
111922,71
639941,639
531993,531
481939,481
601994,601
431929,431
969990,969
259993,259
559995,559
51995,51
631932,631
111947,111
231990,231
671902,671
241992,241
521995,521
581939,581
71993,71
521922,521
419990,419
509903,509
71994,71
439991,439
71990,71
131901,131
121913,121
121998,311
639946,639
51904,51
271992,271
452990,452
639916,639
641990,641
321930,321
581992,581
501996,501
521994,521
161992,161
431929,431
631933,631
452990,452
509905,509
411992,411
679902,679
641905,641
521991,521
481994,481
311994,311
619991,619
499095,499
421990,421
171991,171
251995,251
431902,431
131909,131
259993,259
411994,411
631911,631
139995,139
469912,469
381990,381
641905,641
969990,969
911995,911
679918,679
251993,251
581990,581
441993,441
481913,131
529995,529
919903,919
251992,251
431902,501
631936,631
291994,291
529922,529
621991,621
151994,151
151924,151
311990,311
621991,621
632994,632
651996,651
521939,521
51906,51
529993,529
51995,51
111956,111
911996,911
489924,139
521922,521
121941,121
541990,541
131951,131
129909,129
271993,271
911995,911
39992,39
231991,231
481996,481
131946,131
51996,51
550992,550
111969,921
439994,439
759904,759
61990,61
271900,271
201912,241
621992,621
51997,51
239925,239
201908,201
311912,311
251992,251
61990,61
911992,911
281991,281
121994,121
431929,431
611919,611
201908,201
509903,509
441995,441
131997,131
131993,131
971903,971
411990,411
39991,39
231997,231
481900,481
651994,651
459990,459
71993,71
221990,221
521922,521
121919,51
759993,759
231992,231
159917,159
401991,401
51990,51
559900,559
311912,311
752905,752
651995,651
501994,501
231900,231
211992,211
279909,279
271992,271
971990,971
639943,639
501961,501
281991,281
752903,752
501960,501
271903,271
631935,631
439996,439
521922,521
669962,149
139997,139
121941,121
131993,131
639941,639
131992,131
481939,481
151919,151
519908,519
231992,231
971990,971
431994,431
521922,521
431995,411
601910,601
411994,201
141990,141
551995,551
101915,101
271919,271
311900,311
209911,209
321930,321
601994,601
411992,411
59997,59
451991,451
171991,171
51991,51
431990,431
111958,111
631937,631
99991,99
159994,159
431992,431
531935,531
51996,51
621994,621
551993,551
531993,531
619991,619
301994,301
489995,59
271993,631
401992,401
439994,439
691992,691
271991,271
521995,521
249991,239
619991,619
581990,581
481990,481
281991,281
51997,51
549991,549
469991,59
51996,51
449902,449
51996,51
340990,340
51904,51
211990,211
671973,671
51990,51
111939,111
529994,529
131929,131
691992,691
971990,911
621992,621
489992,489
71994,71
479991,479
231995,231
151919,151
499021,499
161992,161
121996,121
132992,132
411996,411
691991,691
752905,752
492090,492
271991,271
481995,481
51993,51
631936,631
279994,279
231994,231
321939,321
611919,611
539933,539
141996,141
91990,91
71996,71
51995,51
631935,631
441992,441
311997,311
151922,151
51997,51
131993,131
51996,51
231991,231
131929,131
201908,201
539933,539
481925,481
691992,691
121908,121
59931,59
161992,161
149926,639
441996,441
621994,621
521922,521
531994,531
492965,151
971990,971
531992,531
611991,611
9993,9
271993,271
121908,121
231900,231
639916,559
51919,51
509905,509
321905,481
431995,431
639941,639
911904,911
492090,492
241990,241
521922,521
431929,431
499973,499
471991,471
611990,611
489997,489
591990,591
331906,331
129903,129
209913,209
651994,651
531994,531
131994,131
231994,131
961990,961
521939,521
431997,431
261994,261
279996,279
231900,231
261991,261
911904,911
499013,499
340990,71
679932,679
121941,121
911994,911
612990,612
481900,481
251991,251
231994,231
509997,509
531993,531
41993,41
441994,961
71994,71
131994,131
521922,521
71994,71
551995,551
481991,481
111969,111
279994,279
231900,231
911991,911
611916,611
481992,481
291996,291
481912,481
289994,289
751908,751
451934,451
629991,629
641990,641
431993,431
411996,411
911904,911
51995,51
411996,411
669013,669
311992,411
129909,129
499095,499
611919,611
521995,521
781994,781
251995,251
781994,39
621992,621
911994,911
531993,531
431907,431
71990,71
121994,121
549991,549
71994,71
161992,161
509998,509
71994,501
431995,431
911996,911
9990,9
439996,439
261991,261
231900,231
509997,509
631931,631
69990,69
121991,121
561907,561
531990,531
431994,151
201908,201
469919,469
51906,51
31991,31
481991,481
111960,111
481991,481
259993,259
641990,641
51995,51
621994,621
501948,501
521939,521
489991,489
651996,651
581911,581
311992,311
111922,71
559990,559
501907,501
631932,631
531920,531
911995,911
509905,509
340990,340
131995,131
431998,431
631933,631
319909,319
419998,419
621992,621
131995,131
221990,221
239991,239
51904,51
559998,559
481915,481
231996,231
311906,311
111939,111
171991,171
111922,111
281992,281
911996,911
59997,59
171991,171
431994,431
921992,921
411996,411
251991,251
752994,752
651994,651
279995,279
621990,621
791991,791
911995,911
529996,529
411992,411
759904,759
321930,321
139992,139
251991,499
459990,459
451933,451
131901,131
311997,311
631913,631
759904,759
481900,481
452990,452
71991,71
471992,471
571905,571
479903,479
551996,551
631912,471
631931,631
151902,151
489932,489
431994,431
231995,231
279909,279
431992,431
71993,71
401992,401
521992,521
621991,621
141991,141
51901,51
781994,781
411993,411
121904,121
521922,521
481912,481
449996,449
431995,431
431990,431
521993,521
121941,131
551992,551
51995,51
631932,631
91990,91
631936,631
239900,149
441991,441
121941,121
121996,121
51919,51
451990,451
411996,411
551933,551
241990,241
651996,651
411993,411
551933,551
71990,71
231908,231
171991,171
169992,981
31900,31
129996,129
499080,499
489997,489
321901,321
251993,251
71990,71
521922,521
901990,901
241992,241
319908,319
139960,139
231995,231
631931,631
171991,171
319931,319
201907,201
431992,431
51919,51
911995,271
551939,551
501941,501
481994,481
539998,539
601994,601
141992,141
551991,551
271991,271
621994,621
129995,129
431990,431
971990,971
261994,261
581911,581
279996,279
411996,411
71992,71
89991,89
589927,589
441990,441
59997,59
679918,679
139998,139
551996,551
441994,441
221990,51
971990,979
121993,121
639941,639
411900,411
451991,451
141904,141
961990,961
279992,279
759904,759
911995,911
431990,431
411997,281
521939,521
431990,431
121991,121
521993,521
441991,441
161992,161
759904,759
111969,111
321930,321
641917,641
481900,481
131929,131
111957,111
699900,699
521996,521
111921,89
51995,51
691992,691
131940,131
411993,411
279903,279
441993,441
521922,521
431996,431
611991,611
419998,419
639942,639
151916,121
911909,911
439997,439
311919,311
481990,481
131909,121
121994,121
449992,449
501905,501
71995,71
481996,481
529993,529
531991,531
549991,549
71992,71
752903,752
291994,291
111960,111
611919,611
541909,541
529922,529
1990,1
471919,471
51995,51
639916,639
911904,911
71996,71
129903,129
651992,651
509905,509
759993,759
431929,431
431990,431
459990,459
911900,911
71998,71
441992,441
481939,481
639946,639
481992,481
121919,121
321939,321
381990,381
531901,531
431994,431
21990,201
531990,531
481900,481
431993,431
581924,529
51904,531
632994,632
641990,641
552990,552
619991,619
401992,401
441995,441
211921,211
699900,699
271903,271
51993,51
51996,51
141996,141
141923,141
111933,111
151924,151
251995,251
459990,459
131994,131
289992,289
509903,509
961990,961
101915,101
131993,131
271991,271
51901,51
311906,361
441928,441
151919,151
249992,249
911994,911
941993,941
401991,401
611990,611
71991,71
431997,431
611916,611
431998,431
51990,51
439996,439
621991,621
911904,911
529922,529
122992,121
481990,481
529996,529
919913,919
279995,279
431990,431
961990,961
311994,311
111921,111
231900,231
441994,441
501996,501
629914,629
451934,451
321901,321
441992,441
139991,139
632994,632
521996,521
279909,279
311996,311
521922,521
431993,431
151924,151
529994,529
340990,340
41993,41
452990,452
651995,651
911993,911
751908,751
231992,231
449996,449
311994,311
521993,521
431931,431
51993,51
241990,241
441990,441
241990,241
449991,449
441914,441
109904,39
961990,961
131931,131
481990,481
919996,919
551994,551
121908,121
631931,631
221909,261
531935,531
411990,411
291994,231
151995,151
301994,301
362913,362
141912,291
261994,261
259993,259
501994,501
639946,639
99991,99
121998,641
31991,31
71990,71
159917,159
321930,231
531935,531
121912,121
141990,141
311906,311
639943,639
51995,51
651994,651
651992,651
431995,431
349991,349
631904,631
411994,411
121991,121
559995,559
759993,759
31991,31
911902,911
141992,141
419990,419
661931,661
551996,551
699900,699
119960,119
401991,401
81990,81
529996,529
671973,671
261991,261
271900,271
411993,411
101915,101
629991,629
329939,329
381990,381
111910,111
552990,552
631937,631
121912,121
621992,621
239900,239
271919,271
521922,521
581990,581
51995,51
529996,529
911900,911
379994,379
239994,239
241990,241
131928,131
549991,549
439994,439
241990,241
241992,241
441991,441
401908,401
261990,501
111933,111
51995,51
901990,1
451934,451
111957,111
431995,431
759993,759
941993,941
551996,551
321939,321
501996,501
241990,241
201908,201
581939,581
521992,521
969990,969
431993,431
121908,121
911904,911
239900,239
271993,271
521922,521
589911,589
201908,201
911996,911
261991,261
71993,71
621913,621
271900,271
51901,51
239991,239
321939,321
119960,119
231997,231
179991,179
621994,621
231900,231
670991,670
111960,111
611992,611
559900,559
669962,669
501961,501
441928,441
281991,281
221909,221
159994,159
241992,241
481996,151
329939,539
479929,479
499981,499
601910,601
752995,752
281992,281
181993,181
411992,411
631914,631
911919,911
489991,489
341907,341
1995,1
631934,631
71991,71
51994,51
521922,521
551990,551
271992,271
111922,71
271904,271
501992,501
451933,451
691993,691
539933,539
311992,311
911996,911
431993,431
441905,441
411931,411
551996,551
261994,261
451934,451
91990,91
111922,71
631936,631
521922,521
439991,439
431994,531
231991,231
481912,481
241990,171
581990,581
661038,661
231991,231
421990,421
361993,362
31991,441
121994,121
311901,311
81990,81
559900,559
111956,111
51996,51
499039,499
51901,51
141990,141
521907,521
661025,661
431992,431
139945,139
141996,121
421990,421
131997,131
489995,59
261994,261
59906,59
231991,231
431992,431
401991,401
411996,411
501919,501
231991,231
340990,340
311997,311
141904,141
279995,279
529993,529
71992,71
